lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01003453,2026-04,0.006908952903370275,0,0,24
E01003453,2026-05,0.006795790004965511,0,0,0
E01003454,2025-06,0.021816156216264794,0,0,2
E01003454,2025-07,0.014895504631114755,0,0,14
E01003454,2025-08,0.016662769583388557,0,0,6
E01003454,2025-09,0.007138990950876428,0,0,2
E01003454,2025-10,0.0004616252377988743,0,0,1
E01003454,2025-11,0.0017706283601578842,0,0,0
E01003454,2025-12,0.0028324028831908593,0,0,1
E01003454,2026-01,0.004262678114072069,0,0,1
E01003454,2026-02,0.004529085045245184,0,0,3
E01003454,2026-03,0.0022209338037538252,0,0,12
E01003454,2026-04,0.007361114770203826,0,0,8
E01003454,2026-05,0.003997980200822995,0,0,0
E01003455,2025-06,0.03338626361809442,0,0,24
E01003455,2025-07,0.030694333220250947,0,0,20
E01003455,2025-08,0.01760879374794391,0,0,10
E01003455,2025-09,0.0023553323021973387,0,0,7
E01003455,2025-10,0.004571968345230596,0,0,14
E01003455,2025-11,0.005840682985724538,0,0,12
E01003455,2025-12,0.007220870566200728,0,0,8
E01003455,2026-01,0.00510394052131108,0,0,5
E01003455,2026-02,0.00391475435926498,0,0,4
E01003455,2026-03,0.0032451872337505914,0,0,24
E01003455,2026-04,0.01126971316152832,0,0,16
E01003455,2026-05,0.01615548711120657,0,0,0
E01003456,2025-06,0.016868431960280227,0,0,53
E01003456,2025-07,0.008424539335479472,0,0,58
E01003456,2025-08,0.008424539335479472,0,0,54
E01003456,2025-09,0.0050745217798067056,0,0,48
E01003456,2025-10,0.0050713803265297975,0,0,47
E01003456,2025-11,0.0050745217798067056,0,0,55
E01003456,2025-12,0.005121970067715298,0,0,33
E01003456,2026-01,0.0003503626411714171,0,0,39
E01003456,2026-02,0.00010289876282513692,0,0,49
E01003456,2026-03,0.00011017317073693326,0,0,62
E01003456,2026-04,0.00011017317073693326,0,0,106
E01003456,2026-05,0.00497285894215736,0,0,0
E01003457,2025-06,0.012469890803446772,0,0,8
E01003457,2025-07,0.008553032246987615,0,0,10
E01003457,2025-08,0.011334594858565077,0,0,9
E01003457,2025-09,0.0009248035408413495,0,0,4
E01003457,2025-10,0.000721360770161043,0,0,12
E01003457,2025-11,0.0025620797331165003,0,0,6
E01003457,2025-12,0.004911066388658549,0,0,4
E01003457,2026-01,0.004507299906174726,0,0,6
E01003457,2026-02,0.006537716538572292,0,0,2
E01003457,2026-03,0.007401022141058859,0,0,10
E01003457,2026-04,0.008455668666784865,0,0,18
E01003457,2026-05,0.006898870669886643,0,0,0
E01003458,2025-06,0.033993276843628545,0,0,8
E01003458,2025-07,0.023683975653844325,0,0,19
E01003458,2025-08,0.019813919994069975,0,0,3
E01003458,2025-09,0.0018775706296540286,0,0,8
E01003458,2025-10,0.0017212877393838566,0,0,5
E01003458,2025-11,0.0004914340369001725,0,0,3
E01003458,2025-12,0.006464515577586348,0,0,2
E01003458,2026-01,0.0037977168299202124,0,0,6
E01003458,2026-02,0.006008907770815048,0,0,6
E01003458,2026-03,0.006705027860742472,0,0,38
E01003458,2026-04,0.019790518252594688,0,0,8
E01003458,2026-05,0.0051450752314479474,0,0,0
E01003459,2025-06,0.03604922770467757,0,0,16
E01003459,2025-07,0.036512703022371376,0,0,11
E01003459,2025-08,0.028730221902291627,0,0,21
E01003459,2025-09,0.006580145833231518,0,0,17
E01003459,2025-10,0.0003955868554531189,0,0,13
E01003459,2025-11,0.0023314066002540924,0,0,8
E01003459,2025-12,0.007085269662808345,0,0,1
E01003459,2026-01,0.013184544203349177,0,0,10
E01003459,2026-02,0.012687068859088038,0,0,11
E01003459,2026-03,0.015418877318213673,0,0,10
E01003459,2026-04,0.01668262115104697,0,0,18
E01003459,2026-05,0.00989707127802512,0,0,0
E01003460,2025-06,0.034664791933210856,0,0,9
E01003460,2025-07,0.04175777213065802,0,0,24
E01003460,2025-08,0.025344471941463845,0,0,14
E01003460,2025-09,0.0046205200749673105,0,0,24
E01003460,2025-10,0.005552266604337921,0,0,20
E01003460,2025-11,0.0048424694872181845,0,0,12
E01003460,2025-12,0.006333044652551668,0,0,8
E01003460,2026-01,0.0021532933447865783,0,0,7
E01003460,2026-02,0.008453264619402172,0,0,3
E01003460,2026-03,0.003297059370277069,0,0,28
E01003460,2026-04,0.007909954745664386,0,0,18
E01003460,2026-05,0.007568882407194844,0,0,0
E01003461,2025-06,0.012173356638266138,0,0,5
E01003461,2025-07,0.009758937460291646,0,0,10
E01003461,2025-08,0.00841419656532562,0,0,3
E01003461,2025-09,0.0014417912385166279,0,0,7
E01003461,2025-10,0.002936903176180731,0,0,10
E01003461,2025-11,0.0019024146516500387,0,0,4
E01003461,2025-12,0.00040304995459929804,0,0,6
E01003461,2026-01,0.0015506902111372843,0,0,3
E01003461,2026-02,0.004755097522353929,0,0,4
E01003461,2026-03,0.0013836800435302345,0,0,20
E01003461,2026-04,0.006993173433588573,0,0,10
E01003461,2026-05,0.003726156532299191,0,0,0
E01003462,2025-06,0.035355835949536576,0,0,5
E01003462,2025-07,0.051134345715788426,0,0,2
E01003462,2025-08,0.0403677050640153,0,0,5
E01003462,2025-09,0.004250968075925012,0,0,1
E01003462,2025-10,0.0003816128129784567,0,0,3
E01003462,2025-11,0.0019038499098920142,0,0,1
E01003462,2025-12,0.00443140318492328,0,0,2
E01003462,2026-01,0.0019822452715194433,0,0,10
E01003462,2026-02,0.018658513728275525,0,0,5
E01003462,2026-03,0.004499407075281272,0,0,2
E01003462,2026-04,0.0050308285354728945,0,0,0
E01003462,2026-05,0.004089694363976765,0,0,0
E01003463,2025-06,0.02841019178056151,0,0,6
E01003463,2025-07,0.02506883079691706,0,0,8
E01003463,2025-08,0.01454994273529293,0,0,6
E01003463,2025-09,0.0031055095079137386,0,0,4
E01003463,2025-10,0.00019426017970981785,0,0,2
E01003463,2025-11,0.0014947517761121504,0,0,3
E01003463,2025-12,0.00018726095113341592,0,0,3
E01003463,2026-01,0.005851087870041624,0,0,4
E01003463,2026-02,0.005851087870041624,0,0,6
E01003463,2026-03,0.009346654073838554,0,0,10
E01003463,2026-04,0.007495806077851196,0,0,10
E01003463,2026-05,0.008242988219380952,0,0,0
E01003464,2025-06,0.01656409596508424,0,0,8
E01003464,2025-07,0.013036840787448907,0,0,27
E01003464,2025-08,0.026949580891432644,0,0,9
E01003464,2025-09,0.011156176091024723,0,0,4
E01003464,2025-10,0.0009358907779801754,0,0,6
E01003464,2025-11,0.0019907422931655723,0,0,7
E01003464,2025-12,0.005231164028267196,0,0,3
E01003464,2026-01,0.006190429242031159,0,0,3
E01003464,2026-02,0.004550463965789525,0,0,11
E01003464,2026-03,0.009451837136362377,0,0,10
E01003464,2026-04,0.004011101113993876,0,0,12
E01003464,2026-05,0.0028774947046923873,0,0,0
E01003465,2025-06,0.023054496218835534,0,0,2
E01003465,2025-07,0.02410205904379738,0,0,18
E01003465,2025-08,0.021568417674570694,0,0,3
E01003465,2025-09,0.01322085906742682,0,0,6
E01003465,2025-10,0.010158714678624756,0,0,2
E01003465,2025-11,0.0008310359306607071,0,0,3
E01003465,2025-12,0.0023546454790125478,0,0,6
E01003465,2026-01,0.002347694552095539,0,0,8
E01003465,2026-02,0.00769141694387064,0,0,2
E01003465,2026-03,0.0032821037601575326,0,0,2
E01003465,2026-04,0.004579691930530612,0,0,14
E01003465,2026-05,0.012751267686274057,0,0,0
E01003466,2025-06,0.040516940532365806,0,0,3
E01003466,2025-07,0.05307777832346239,0,0,5
E01003466,2025-08,0.022288106542396945,0,0,6
E01003466,2025-09,0.003188225435167699,0,0,2
E01003466,2025-10,0.003446101634407867,0,0,6
E01003466,2025-11,0.0010538997008316506,0,0,7
E01003466,2025-12,0.0019651751942934828,0,0,11
E01003466,2026-01,0.010551836117342379,0,0,9
E01003466,2026-02,0.0008665678337826102,0,0,1
E01003466,2026-03,0.001464127250281778,0,0,8
E01003466,2026-04,0.004264029647339616,0,0,6
E01003466,2026-05,0.007477375747696286,0,0,0
E01003467,2025-06,0.03779420291570629,0,0,6
E01003467,2025-07,0.06221849591051179,0,0,11
E01003467,2025-08,0.046794942696944404,0,0,7
E01003467,2025-09,0.013464606495079395,0,0,7
E01003467,2025-10,0.0004125157801033771,0,0,8
E01003467,2025-11,0.0036676972317368005,0,0,5
E01003467,2025-12,0.00481569189381004,0,0,4
E01003467,2026-01,0.007112679209473568,0,0,1
E01003467,2026-02,0.012640560367188263,0,0,4
E01003467,2026-03,0.010398692643963571,0,0,10
E01003467,2026-04,0.01404940895476655,0,0,12
E01003467,2026-05,0.012776369492235927,0,0,0
E01003468,2025-06,0.04275685389611325,0,0,1
E01003468,2025-07,0.035433953317210505,0,0,12
E01003468,2025-08,0.03757876440720602,0,0,8
E01003468,2025-09,0.005261694177339797,0,0,1
E01003468,2025-10,0.0001960359532448067,0,0,3
E01003468,2025-11,0.0011896157927149585,0,0,2
E01003468,2025-12,0.0004230509454271426,0,0,4
E01003468,2026-01,0.007772120726070898,0,0,4
E01003468,2026-02,0.009826835966042403,0,0,5
E01003468,2026-03,0.004595831131137476,0,0,6
E01003468,2026-04,0.0077780456201711244,0,0,6
E01003468,2026-05,0.0035694334378627442,0,0,0
E01003469,2025-06,0.03742009524140544,0,0,18
E01003469,2025-07,0.040355969831483623,0,0,9
E01003469,2025-08,0.03164517948670176,0,0,15
E01003469,2025-09,0.006705448947295528,0,0,14
E01003469,2025-10,0.0008633342027875668,0,0,17
E01003469,2025-11,0.004575013333466451,0,0,13
E01003469,2025-12,0.004568368494961994,0,0,19
E01003469,2026-01,0.004456721991246454,0,0,12
E01003469,2026-02,0.0007939744898819122,0,0,10
E01003469,2026-03,0.0028500897915982805,0,0,38
E01003469,2026-04,0.001292201528877511,0,0,34
E01003469,2026-05,0.00024204204420863107,0,0,0
E01003470,2025-06,0.019257395737504616,0,0,13
E01003470,2025-07,0.031299768885662035,0,0,20
E01003470,2025-08,0.02190034681478008,0,0,21
E01003470,2025-09,0.006008947344284436,0,0,27
E01003470,2025-10,0.0017696470078553462,0,0,21
E01003470,2025-11,0.0017696470078553462,0,0,16
E01003470,2025-12,0.004136761961222578,0,0,15
E01003470,2026-01,0.0037213312959507817,0,0,20
E01003470,2026-02,0.0028648002467002455,0,0,17
E01003470,2026-03,0.0029916777743384916,0,0,32
E01003470,2026-04,0.003102137961849948,0,0,56
E01003470,2026-05,0.001843574105205033,0,0,0
E01003471,2025-06,0.02410092603966286,0,0,10
E01003471,2025-07,0.03342398548226982,0,0,15
E01003471,2025-08,0.029397845925310886,0,0,15
E01003471,2025-09,0.008821403979487974,0,0,12
E01003471,2025-10,0.004857960873603852,0,0,18
E01003471,2025-11,0.00479020814160963,0,0,18
E01003471,2025-12,0.0020577602672057684,0,0,21
E01003471,2026-01,0.0005401252531837135,0,0,14
E01003471,2026-02,0.001095153238844899,0,0,15
E01003471,2026-03,0.002297088644388656,0,0,40
E01003471,2026-04,0.0011278055618451275,0,0,24
E01003471,2026-05,3.7782619486243714e-05,0,0,0
E01003472,2025-06,0.011925561308221764,0,0,8
E01003472,2025-07,0.011852586271892547,0,0,7
E01003472,2025-08,0.010718725338339148,0,0,4
E01003472,2025-09,0.00039509902817604135,0,0,8
E01003472,2025-10,0.0033227333323091078,0,0,8
E01003472,2025-11,0.0006600696380733049,0,0,4
E01003472,2025-12,0.0004249695692300729,0,0,9
E01003472,2026-01,0.0030841547267506865,0,0,7
E01003472,2026-02,0.004728606579467368,0,0,3
E01003472,2026-03,0.0005185344025470634,0,0,16
E01003472,2026-04,0.006205583390538454,0,0,8
E01003472,2026-05,0.004075810139636021,0,0,0
E01003473,2025-06,0.02196428376044224,0,0,6
E01003473,2025-07,0.014825399253061927,0,0,6
E01003473,2025-08,0.015900775545349875,0,0,2
E01003473,2025-09,0.004932209101351415,0,0,5
E01003473,2025-10,0.0008493412800562694,0,0,4
E01003473,2025-11,0.0017706283601578842,0,0,5
E01003473,2025-12,0.004974538604504364,0,0,8
E01003473,2026-01,0.0068654505312783455,0,0,5
E01003473,2026-02,0.0047290914638396415,0,0,4
E01003473,2026-03,0.007590754646027412,0,0,8
E01003473,2026-04,0.007756956208357904,0,0,4
E01003473,2026-05,0.007680617552883673,0,0,0
E01003474,2025-06,0.0187818913858069,0,0,4
E01003474,2025-07,0.0073980520258781915,0,0,8
E01003474,2025-08,0.008165837066339129,0,0,2
E01003474,2025-09,0.0032607430847659802,0,0,5
E01003474,2025-10,0.00039509902817604135,0,0,5
E01003474,2025-11,0.0014947517761121504,0,0,5
E01003474,2025-12,0.00038809979959963936,0,0,1
E01003474,2026-01,0.0036609772232731584,0,0,7
E01003474,2026-02,0.0026676399994963766,0,0,2
E01003474,2026-03,0.003481166835088767,0,0,2
E01003474,2026-04,0.0011000224876639016,0,0,2
E01003474,2026-05,0.001228919290666888,0,0,0
E01003476,2025-06,0.04416252073872056,0,0,13
E01003476,2025-07,0.041860077483564205,0,0,6
E01003476,2025-08,0.03792319004058964,0,0,2
E01003476,2025-09,0.001947039070836645,0,0,5
E01003476,2025-10,0.0020354338426979367,0,0,3
E01003476,2025-11,0.0018125868455142202,0,0,3
E01003476,2025-12,0.004700718864693793,0,0,3
E01003476,2026-01,0.005369141913197133,0,0,3
E01003476,2026-02,0.003623939406870762,0,0,2
E01003476,2026-03,0.005369141913197133,0,0,4
E01003476,2026-04,0.0062606475902766915,0,0,4
E01003476,2026-05,0.007738056033267688,0,0,0
E01003477,2025-06,0.024958485395493217,0,0,11
E01003477,2025-07,0.019029256690953757,0,0,12
E01003477,2025-08,0.01590360043821839,0,0,11
E01003477,2025-09,0.002894338458481121,0,0,14
E01003477,2025-10,0.0015005987837944461,0,0,4
E01003477,2025-11,0.0020065498109803274,0,0,8
E01003477,2025-12,0.009122498604812925,0,0,11
E01003477,2026-01,0.0056427543260597745,0,0,2
E01003477,2026-02,0.000683310785691422,0,0,7
E01003477,2026-03,0.009730463924644099,0,0,10
E01003477,2026-04,0.004667405017424454,0,0,28
E01003477,2026-05,0.007151403346554148,0,0,0
E01003478,2025-06,0.02402775891553667,0,0,10
E01003478,2025-07,0.015999084464174855,0,0,11
E01003478,2025-08,0.019313900892198546,0,0,6
E01003478,2025-09,0.001096986212410756,0,0,2
E01003478,2025-10,0.001408586790241781,0,0,9
E01003478,2025-11,0.0007157908219594281,0,0,9
E01003478,2025-12,0.003942745979681264,0,0,14
E01003478,2026-01,0.0023428509308362692,0,0,9
E01003478,2026-02,0.0009769508775889983,0,0,5
E01003478,2026-03,0.0012935248770738184,0,0,14
E01003478,2026-04,0.005689004776990114,0,0,14
E01003478,2026-05,0.00650892197807815,0,0,0
E01003479,2025-06,0.029079646110554466,0,0,12
E01003479,2025-07,0.0333769547128277,0,0,5
E01003479,2025-08,0.033598100308877464,0,0,21
E01003479,2025-09,0.009625305899542719,0,0,13
E01003479,2025-10,0.011330062550058275,0,0,8
E01003479,2025-11,0.0024080954994009536,0,0,10
E01003479,2025-12,0.010803001808427444,0,0,3
E01003479,2026-01,0.01852284941871159,0,0,10
E01003479,2026-02,0.01900719882158599,0,0,12
E01003479,2026-03,0.025048843055678706,0,0,20
E01003479,2026-04,0.010527566084811781,0,0,16
E01003479,2026-05,0.009240159490291864,0,0,0
E01003480,2025-06,0.015471346402166339,0,0,14
E01003480,2025-07,0.013210250196623469,0,0,16
E01003480,2025-08,0.01991791242727269,0,0,14
E01003480,2025-09,0.008809298098905018,0,0,10
E01003480,2025-10,0.00800571293866853,0,0,17
E01003480,2025-11,0.0060576922056205474,0,0,10
E01003480,2025-12,0.002976526639637791,0,0,15
E01003480,2026-01,0.00646493951252609,0,0,24
E01003480,2026-02,0.0074893196788900175,0,0,19
E01003480,2026-03,0.006636537457054493,0,0,26
E01003480,2026-04,0.002376625385575687,0,0,34
E01003480,2026-05,0.00229927655872412,0,0,0
E01003481,2025-06,0.02085504067514296,0,0,16
E01003481,2025-07,0.019989121162560446,0,0,22
E01003481,2025-08,0.018121873356775647,0,0,14
E01003481,2025-09,0.004242539391253821,0,0,15
E01003481,2025-10,0.0015551343943695764,0,0,26
E01003481,2025-11,9.748088753581568e-05,0,0,28
E01003481,2025-12,0.002343555981298642,0,0,28
E01003481,2026-01,0.0018691718775783529,0,0,25
E01003481,2026-02,0.005809218896735627,0,0,22
E01003481,2026-03,0.007383183528624821,0,0,68
E01003481,2026-04,0.0038535903138471484,0,0,42
E01003481,2026-05,0.004301000349717091,0,0,0
E01003483,2025-06,0.02177333901101068,0,0,35
E01003483,2025-07,0.024301686726622026,0,0,31
E01003483,2025-08,0.024057984127827933,0,0,27
E01003483,2025-09,0.006530588878104506,0,0,13
E01003483,2025-10,0.006565549357332714,0,0,26
E01003483,2025-11,0.0001481741790479686,0,0,22
E01003483,2025-12,0.009324080864704227,0,0,15
E01003483,2026-01,0.0029122598918449394,0,0,15
E01003483,2026-02,0.0028666159203315006,0,0,20
E01003483,2026-03,0.00863588154474881,0,0,28
E01003483,2026-04,0.005144145436442918,0,0,40
E01003483,2026-05,0.007968915806443884,0,0,0
E01003484,2025-06,0.035013687319292365,0,0,7
E01003484,2025-07,0.04148674955239169,0,0,4
E01003484,2025-08,0.031295155247122744,0,0,3
E01003484,2025-09,0.01858276642838685,0,0,6
E01003484,2025-10,0.01088631552707358,0,0,11
E01003484,2025-11,0.005958598022300068,0,0,4
E01003484,2025-12,0.014810015720859403,0,0,9
E01003484,2026-01,0.009576396028009533,0,0,8
E01003484,2026-02,0.01217407044605566,0,0,4
E01003484,2026-03,0.00761645839342042,0,0,20
E01003484,2026-04,0.00902831205593628,0,0,8
E01003484,2026-05,0.016164171704868,0,0,0
E01003485,2025-06,0.011457212896364304,0,0,3
E01003485,2025-07,0.02634873096653964,0,0,8
E01003485,2025-08,0.01846975689598329,0,0,9
E01003485,2025-09,0.023229785894136566,0,0,6
E01003485,2025-10,0.003399988832685234,0,0,4
E01003485,2025-11,0.006253882901781563,0,0,6
E01003485,2025-12,0.014094765808763678,0,0,3
E01003485,2026-01,0.02505740855788539,0,0,9
E01003485,2026-02,0.018161994016544992,0,0,11
E01003485,2026-03,0.016890895977236756,0,0,26
E01003485,2026-04,0.007670797709138084,0,0,18
E01003485,2026-05,0.00610209402631802,0,0,0
E01003486,2025-06,0.019312197920306008,0,0,30
E01003486,2025-07,0.020288763932450115,0,0,41
E01003486,2025-08,0.018790854388997497,0,0,24
E01003486,2025-09,0.008131943274703367,0,0,31
E01003486,2025-10,0.008318704180493759,0,0,25
E01003486,2025-11,0.009791426698575377,0,0,32
E01003486,2025-12,0.00951795662083856,0,0,42
E01003486,2026-01,0.00539871122436929,0,0,43
E01003486,2026-02,0.009895834050406832,0,0,38
E01003486,2026-03,0.009895834050406832,0,0,82
E01003486,2026-04,0.00842418767148757,0,0,88
E01003486,2026-05,0.013207759666450023,0,0,0
E01003487,2025-06,0.020872294919944558,0,0,22
E01003487,2025-07,0.016023917643556585,0,0,30
E01003487,2025-08,0.014051336507102184,0,0,17
E01003487,2025-09,0.0051163645742497025,0,0,29
E01003487,2025-10,0.0001586969856437724,0,0,31
E01003487,2025-11,0.0007008280613910089,0,0,21
E01003487,2025-12,0.005135101838610307,0,0,14
E01003487,2026-01,0.0021773593660315313,0,0,17
E01003487,2026-02,0.003099147263563239,0,0,13
E01003487,2026-03,0.0017381442736922373,0,0,48
E01003487,2026-04,0.0029486473242214583,0,0,26
E01003487,2026-05,0.011533481253207318,0,0,0
E01003488,2025-06,0.6198623264106347,0,0,17
E01003488,2025-07,0.4985251948195507,0,1,21
E01003488,2025-08,0.8348739031572818,1,0,18
E01003488,2025-09,0.7073078335554983,1,1,25
E01003488,2025-10,0.9593179647039293,1,1,24
E01003488,2025-11,0.9334463398175042,1,1,27
E01003488,2025-12,0.9759592486803987,1,1,11
E01003488,2026-01,0.9875865179892588,1,1,22
E01003488,2026-02,0.9536599519699303,1,1,22
E01003488,2026-03,0.9678083170589353,1,1,42
E01003488,2026-04,0.9893810073604346,1,1,30
E01003488,2026-05,0.991972800644599,1,0,0
E01003489,2025-06,0.7815900092810538,1,1,62
E01003489,2025-07,0.7074754693635242,1,1,54
E01003489,2025-08,0.8371292683004465,1,1,37
E01003489,2025-09,0.7622418687709849,1,1,42
E01003489,2025-10,0.9684593624183438,1,1,44
E01003489,2025-11,0.91557869768882,1,1,37
E01003489,2025-12,0.9780559153262736,1,1,39
E01003489,2026-01,0.9917271397249011,1,1,34
E01003489,2026-02,0.9777534045374597,1,1,32
E01003489,2026-03,0.9876826521640265,1,1,60
E01003489,2026-04,0.9760784384270106,1,1,76
E01003489,2026-05,0.9661478330977418,1,0,0
E01003490,2025-06,0.4846778053222937,0,0,7
E01003490,2025-07,0.32553222406476734,0,0,12
E01003490,2025-08,0.5610637826422841,0,0,17
E01003490,2025-09,0.4603229258297087,0,1,14
E01003490,2025-10,0.8124165016592458,1,1,15
E01003490,2025-11,0.8794039961156996,1,1,14
E01003490,2025-12,0.9326500495515464,1,1,9
E01003490,2026-01,0.9456217546057559,1,1,17
E01003490,2026-02,0.8902372426264834,1,1,5
E01003490,2026-03,0.9361401466335384,1,1,52
E01003490,2026-04,0.8453740367543616,1,1,32
E01003490,2026-05,0.923510873165185,1,0,0
E01003491,2025-06,0.9797365431187499,1,1,12
E01003491,2025-07,0.8652103098616449,1,1,28
E01003491,2025-08,0.9055549712901008,1,1,31
E01003491,2025-09,0.8902742052718403,1,1,27
E01003491,2025-10,0.9848828295128763,1,1,32
E01003491,2025-11,0.9738722781877195,1,1,21
E01003491,2025-12,0.9881650182396124,1,1,24
E01003491,2026-01,0.9975795756363444,1,1,22
E01003491,2026-02,0.9911707788802331,1,1,26
E01003491,2026-03,0.990109822657223,1,1,50
E01003491,2026-04,0.9903856190522646,1,1,48
E01003491,2026-05,0.9854228555253601,1,0,0
E01003492,2025-06,0.1849387910651103,0,0,5
E01003492,2025-07,0.07905625024781132,0,0,6
E01003492,2025-08,0.25271233071099586,0,0,5
E01003492,2025-09,0.187885455102517,0,0,3
E01003492,2025-10,0.4966363333095151,0,1,6
E01003492,2025-11,0.574792578764474,0,0,5
E01003492,2025-12,0.6035578863107972,0,1,7
E01003492,2026-01,0.6546064121648087,1,1,4
E01003492,2026-02,0.5912698013140135,0,1,3
E01003492,2026-03,0.5385713436795824,0,1,12
E01003492,2026-04,0.7943585432520092,1,1,14
E01003492,2026-05,0.7280486402647267,0,0,0
E01003494,2025-06,0.06457614055795825,0,0,12
E01003494,2025-07,0.038482352097101796,0,0,9
E01003494,2025-08,0.08978434412558345,0,0,13
E01003494,2025-09,0.022490972207952403,0,0,8
E01003494,2025-10,0.21514840574751237,0,1,18
E01003494,2025-11,0.45739418985778824,0,0,6
E01003494,2025-12,0.3274000477060801,0,0,6
E01003494,2026-01,0.3493477652201457,0,0,13
E01003494,2026-02,0.3570901565625353,0,0,9
E01003494,2026-03,0.23721142059417047,0,1,24
E01003494,2026-04,0.671388623986136,0,0,14
E01003494,2026-05,0.4553886901633168,0,0,0
E01003495,2025-06,0.04668137599965171,0,0,5
E01003495,2025-07,0.04025553966215695,0,0,10
E01003495,2025-08,0.035792308696909816,0,0,13
E01003495,2025-09,0.01035039487120033,0,0,10
E01003495,2025-10,0.013377347583232413,0,0,16
E01003495,2025-11,0.24409460445283768,0,0,9
E01003495,2025-12,0.054130458073545606,0,0,5
E01003495,2026-01,0.21924832324851523,0,0,10
E01003495,2026-02,0.07545697387497992,0,0,6
E01003495,2026-03,0.02793754872193746,0,0,6
E01003495,2026-04,0.5190368890153398,0,0,14
E01003495,2026-05,0.11086645745774343,0,0,0
E01003496,2025-06,0.9972892955120269,1,1,27
E01003496,2025-07,0.993827726133789,1,1,33
E01003496,2025-08,0.996013186311374,1,1,30
E01003496,2025-09,0.9952259617747921,1,1,17
E01003496,2025-10,0.9979793833737827,1,1,16
E01003496,2025-11,0.9989294250665149,1,1,19
E01003496,2025-12,0.9984767593071776,1,1,26
E01003496,2026-01,0.9987817328000174,1,1,19
E01003496,2026-02,0.9973839346871423,1,1,8
E01003496,2026-03,0.9937675142624998,1,1,36
E01003496,2026-04,0.9983761109907004,1,1,38
E01003496,2026-05,0.986616413994265,1,0,0
E01003497,2025-06,0.7876173642178425,1,1,62
E01003497,2025-07,0.8086056391184618,1,1,47
E01003497,2025-08,0.824615753956701,1,1,40
E01003497,2025-09,0.9197831864365531,1,1,30
E01003497,2025-10,0.9827829796470858,1,1,39
E01003497,2025-11,0.9749178657477945,1,1,38
E01003497,2025-12,0.9858069310152154,1,1,50
E01003497,2026-01,0.9867845822892192,1,1,40
E01003497,2026-02,0.9723438327884775,1,1,29
E01003497,2026-03,0.9696433194967291,1,1,86
E01003497,2026-04,0.9518067192354196,1,1,92
E01003497,2026-05,0.9099931749958161,1,0,0
E01003498,2025-06,0.9268302774486075,1,1,13
E01003498,2025-07,0.8975840383541122,1,1,11
E01003498,2025-08,0.9423480152620622,1,1,11
E01003498,2025-09,0.9489132269718453,1,1,22
E01003498,2025-10,0.9782383122540743,1,1,17
E01003498,2025-11,0.971351171964234,1,1,14
E01003498,2025-12,0.9919703869734593,1,1,11
E01003498,2026-01,0.9946878273079183,1,1,13
E01003498,2026-02,0.988238768968413,1,1,15
E01003498,2026-03,0.9722083160958345,1,1,18
E01003498,2026-04,0.977653664547253,1,1,30
E01003498,2026-05,0.9803493970826832,1,0,0
E01003499,2025-06,0.44968360016774084,0,0,35
E01003499,2025-07,0.40401329485523424,0,1,27
E01003499,2025-08,0.6505895440150461,0,0,23
E01003499,2025-09,0.5631533438389611,0,1,35
E01003499,2025-10,0.9112611776705367,1,1,27
E01003499,2025-11,0.8541524841848817,1,1,23
E01003499,2025-12,0.8590321911702784,1,1,22
E01003499,2026-01,0.7733476709432213,1,1,35
E01003499,2026-02,0.906093789413719,1,1,19
E01003499,2026-03,0.7035325525926183,1,1,68
E01003499,2026-04,0.9392057679151177,1,1,54
E01003499,2026-05,0.8312231117371748,1,0,0
E01003500,2025-06,0.987652554845333,1,1,26
E01003500,2025-07,0.9818509720655338,1,1,26
E01003500,2025-08,0.9864950130205733,1,1,20
E01003500,2025-09,0.9867955949610037,1,1,14
E01003500,2025-10,0.9893788929665446,1,1,36
E01003500,2025-11,0.9812265838067826,1,1,33
E01003500,2025-12,0.9675591266725392,1,1,26
E01003500,2026-01,0.9921483408193525,1,1,24
E01003500,2026-02,0.9869341362988533,1,1,24
E01003500,2026-03,0.990206687511278,1,1,74
E01003500,2026-04,0.9842587349624862,1,1,86
E01003500,2026-05,0.9785997558312971,1,0,0
E01003501,2025-06,0.45403007942175044,0,0,18
E01003501,2025-07,0.3607469409832397,0,1,22
E01003501,2025-08,0.7330549549308375,1,0,14
E01003501,2025-09,0.6167171367017225,0,1,17
E01003501,2025-10,0.8675537530636618,1,1,26
E01003501,2025-11,0.8234033293593668,1,1,20
E01003501,2025-12,0.8009755485869597,1,1,13
E01003501,2026-01,0.7446309757326866,1,1,14
E01003501,2026-02,0.8477718839144004,1,0,5
E01003501,2026-03,0.6207473170976763,1,1,22
E01003501,2026-04,0.901204108214365,1,1,36
E01003501,2026-05,0.809521496282443,1,0,0
E01003502,2025-06,0.14027655278521414,0,0,54
E01003502,2025-07,0.1510534944098466,0,1,51
E01003502,2025-08,0.3780351324605978,0,0,54
E01003502,2025-09,0.29881931970967934,0,1,36
E01003502,2025-10,0.6841986746970926,0,1,40
E01003502,2025-11,0.6192303052405218,0,0,44
E01003502,2025-12,0.5502155688783319,0,1,32
E01003502,2026-01,0.5643493803886751,1,1,46
E01003502,2026-02,0.5837519772596133,0,0,39
E01003502,2026-03,0.345285808945632,0,0,112
E01003502,2026-04,0.6662996902041853,0,1,96
E01003502,2026-05,0.5649413361046008,0,0,0
