lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01002426,2026-01,0.0016997362520966882,0,0,9
E01002426,2026-02,0.001476016257327833,0,0,8
E01002426,2026-03,0.0013930963755293515,0,0,20
E01002426,2026-04,0.0005578547023545375,0,0,10
E01002426,2026-05,0.005181214932027527,0,0,0
E01002427,2025-06,0.05608686860116549,0,0,5
E01002427,2025-07,0.020596155539915763,0,0,4
E01002427,2025-08,0.023715662387537254,0,0,7
E01002427,2025-09,0.0028922437070354147,0,0,9
E01002427,2025-10,0.00013086392049036668,0,0,7
E01002427,2025-11,0.0005722307870544787,0,0,6
E01002427,2025-12,0.00037977182775553354,0,0,2
E01002427,2026-01,2.8982223520972366e-05,0,0,8
E01002427,2026-02,9.581063892974882e-05,0,0,6
E01002427,2026-03,0.0005389512694319114,0,0,10
E01002427,2026-04,9.581063892974882e-05,0,0,12
E01002427,2026-05,0.0005989835163778049,0,0,0
E01002428,2025-06,0.05565536865738241,0,0,15
E01002428,2025-07,0.07152535253076732,0,0,10
E01002428,2025-08,0.07334366080929274,0,0,18
E01002428,2025-09,0.006701142077298035,0,0,4
E01002428,2025-10,0.0006749412268155447,0,0,8
E01002428,2025-11,0.0008008030114386856,0,0,6
E01002428,2025-12,0.008438402243318101,0,0,12
E01002428,2026-01,0.00025530578497402686,0,0,7
E01002428,2026-02,0.0004666387617344412,0,0,6
E01002428,2026-03,9.289337091404311e-05,0,0,12
E01002428,2026-04,0.00015972178632281959,0,0,16
E01002428,2026-05,0.0008195882472807356,0,0,0
E01002429,2025-06,0.07642215633163656,0,0,14
E01002429,2025-07,0.05899635102546191,0,0,9
E01002429,2025-08,0.04486253141872896,0,0,8
E01002429,2025-09,0.0033523352246776173,0,0,5
E01002429,2025-10,0.0036639663664850474,0,0,13
E01002429,2025-11,0.0004341645202296692,0,0,11
E01002429,2025-12,0.0001965427170654577,0,0,4
E01002429,2026-01,0.0003912634227306475,0,0,8
E01002429,2026-02,0.003461429868027446,0,0,14
E01002429,2026-03,0.003945896541340641,0,0,18
E01002429,2026-04,0.0007910435055400375,0,0,8
E01002429,2026-05,0.0007441469176116089,0,0,0
E01002430,2025-06,0.04985669058100937,0,0,7
E01002430,2025-07,0.026882606166145934,0,0,6
E01002430,2025-08,0.03983824878498279,0,0,2
E01002430,2025-09,0.0004955970737056048,0,0,2
E01002430,2025-10,9.28876517922407e-07,0,0,2
E01002430,2025-11,6.412968806616066e-06,0,0,5
E01002430,2025-12,1.595712372246501e-05,0,0,2
E01002430,2026-01,5.977657355601001e-05,0,0,10
E01002430,2026-02,0.00017804920166759986,0,0,2
E01002430,2026-03,5.977657355601001e-05,0,0,6
E01002430,2026-04,0.0003460276183115904,0,0,10
E01002430,2026-05,0.0002934997414975834,0,0,0
E01002431,2025-06,0.04080881814888053,0,0,3
E01002431,2025-07,0.02602966488191508,0,0,2
E01002431,2025-08,0.016516690947965346,0,0,2
E01002431,2025-09,0.000795378146386843,0,0,5
E01002431,2025-10,1.595712372246501e-05,0,0,6
E01002431,2025-11,0.00032379888465763917,0,0,1
E01002431,2025-12,9.28876517922407e-07,0,0,4
E01002431,2026-01,0.0001129290023529801,0,0,0
E01002431,2026-02,0.008041467716993038,0,0,2
E01002431,2026-03,0.0017977783722314155,0,0,8
E01002431,2026-04,0.004744150938567494,0,0,6
E01002431,2026-05,0.00038505629236664624,0,0,0
E01002432,2025-06,0.035584631696567476,0,0,34
E01002432,2025-07,0.01653533066260212,0,0,27
E01002432,2025-08,0.011889256550708539,0,0,27
E01002432,2025-09,0.00267844474721731,0,0,23
E01002432,2025-10,0.0014292449294317586,0,0,40
E01002432,2025-11,0.0068911722433014164,0,0,30
E01002432,2025-12,0.004878331627018582,0,0,22
E01002432,2026-01,0.00353008081998082,0,0,17
E01002432,2026-02,0.000429814346310491,0,0,25
E01002432,2026-03,9.894403881336687e-05,0,0,62
E01002432,2026-04,0.0014292449294317586,0,0,70
E01002432,2026-05,0.004477494844436474,0,0,0
E01002433,2025-06,0.020952204152409937,0,0,19
E01002433,2025-07,0.0255788123941651,0,0,18
E01002433,2025-08,0.013313358654665168,0,0,14
E01002433,2025-09,0.005661672091346952,0,0,10
E01002433,2025-10,0.00013152268042021238,0,0,16
E01002433,2025-11,0.0007352482013461886,0,0,16
E01002433,2025-12,0.0008578527456217433,0,0,13
E01002433,2026-01,0.0005904538672940407,0,0,14
E01002433,2026-02,0.0005904538672940407,0,0,14
E01002433,2026-03,0.0005819999114620709,0,0,38
E01002433,2026-04,0.00034502052416240394,0,0,30
E01002433,2026-05,0.0029707064819850955,0,0,0
E01002434,2025-06,0.08029006702974781,0,0,7
E01002434,2025-07,0.042050519714826304,0,0,8
E01002434,2025-08,0.049711205262304485,0,0,9
E01002434,2025-09,0.0032013552822012558,0,0,6
E01002434,2025-10,9.28876517922407e-07,0,0,7
E01002434,2025-11,0.0008489029985174241,0,0,6
E01002434,2025-12,1.0473031433771352e-05,0,0,12
E01002434,2026-01,0.00017182530152295636,0,0,13
E01002434,2026-02,2.8982223520972366e-05,0,0,3
E01002434,2026-03,0.000493441681566493,0,0,20
E01002434,2026-04,0.0009466695676937885,0,0,16
E01002434,2026-05,0.011732602081098706,0,0,0
E01002435,2025-06,0.047118031052263046,0,0,2
E01002435,2025-07,0.06131628468518634,0,0,5
E01002435,2025-08,0.0176999863850791,0,0,3
E01002435,2025-09,0.006928678726135771,0,0,6
E01002435,2025-10,0.0,0,0,3
E01002435,2025-11,5.484092288693659e-06,0,0,4
E01002435,2025-12,0.0,0,0,6
E01002435,2026-01,4.564095449188042e-05,0,0,5
E01002435,2026-02,4.564095449188042e-05,0,0,5
E01002435,2026-03,4.015686220318676e-05,0,0,16
E01002435,2026-04,0.0031977604031453283,0,0,4
E01002435,2026-05,0.0001221064767366389,0,0,0
E01002436,2025-06,0.08262859186348916,0,0,14
E01002436,2025-07,0.060073808134147366,0,0,19
E01002436,2025-08,0.0405897981985533,0,0,15
E01002436,2025-09,0.009770998072904042,0,0,8
E01002436,2025-10,0.00105484387461594,0,0,9
E01002436,2025-11,0.003347712700702506,0,0,10
E01002436,2025-12,0.00045255927334780945,0,0,13
E01002436,2026-01,0.0025058979714074094,0,0,12
E01002436,2026-02,0.0025380304115638,0,0,8
E01002436,2026-03,0.0006162557099494386,0,0,16
E01002436,2026-04,0.0038461770415068887,0,0,26
E01002436,2026-05,0.007251052338162314,0,0,0
E01002437,2025-06,0.06899074099758516,0,0,8
E01002437,2025-07,0.027283973864264528,0,0,6
E01002437,2025-08,0.02169919799815609,0,0,1
E01002437,2025-09,0.0005076773110569935,0,0,7
E01002437,2025-10,5.863652108566374e-05,0,0,4
E01002437,2025-11,5.484092288693659e-06,0,0,2
E01002437,2025-12,9.544154915848945e-06,0,0,3
E01002437,2026-01,5.884769703808761e-05,0,0,1
E01002437,2026-02,0.0003762336128891107,0,0,2
E01002437,2026-03,0.00012567611244686407,0,0,10
E01002437,2026-04,0.00018260441743837112,0,0,6
E01002437,2026-05,7.61864713956323e-05,0,0,0
E01002438,2025-06,0.0741765498517354,0,0,12
E01002438,2025-07,0.06398596373460116,0,0,7
E01002438,2025-08,0.052486486867448806,0,0,13
E01002438,2025-09,0.007472547701315186,0,0,3
E01002438,2025-10,0.00020495950564217556,0,0,10
E01002438,2025-11,0.0006729538978558601,0,0,5
E01002438,2025-12,5.484092288693659e-06,0,0,5
E01002438,2026-01,0.0001718020236742083,0,0,5
E01002438,2026-02,0.00040413328503135365,0,0,2
E01002438,2026-03,2.805334700304996e-05,0,0,14
E01002438,2026-04,0.00015879290980489716,0,0,18
E01002438,2026-05,0.0035900136028416364,0,0,0
E01002439,2025-06,0.05956660079400569,0,0,14
E01002439,2025-07,0.04118757840249483,0,0,15
E01002439,2025-08,0.04227316370857662,0,0,6
E01002439,2025-09,0.006081337488170475,0,0,15
E01002439,2025-10,0.0003225769918884509,0,0,16
E01002439,2025-11,0.001143097167688828,0,0,13
E01002439,2025-12,0.00033824611181391934,0,0,16
E01002439,2026-01,0.0005904538672940407,0,0,6
E01002439,2026-02,0.00023996582159686565,0,0,7
E01002439,2026-03,0.0006088725151609724,0,0,14
E01002439,2026-04,0.0016109543370261973,0,0,14
E01002439,2026-05,0.005422822071789291,0,0,0
E01002440,2025-06,0.067927274171853,0,0,7
E01002440,2025-07,0.03403507201992781,0,0,3
E01002440,2025-08,0.0279842439718144,0,0,5
E01002440,2025-09,0.006667765228164092,0,0,9
E01002440,2025-10,0.0007502699337170037,0,0,7
E01002440,2025-11,0.001007251035327651,0,0,10
E01002440,2025-12,0.0020290018191752137,0,0,11
E01002440,2026-01,0.0016761174810810213,0,0,8
E01002440,2026-02,0.0006338911464953996,0,0,9
E01002440,2026-03,0.0003120715407804659,0,0,16
E01002440,2026-04,0.000863537362595608,0,0,4
E01002440,2026-05,0.005315070325590067,0,0,0
E01002441,2025-06,0.07136769598690436,0,0,12
E01002441,2025-07,0.05325855265948599,0,0,12
E01002441,2025-08,0.05739624831351406,0,0,9
E01002441,2025-09,0.010384961183388773,0,0,9
E01002441,2025-10,0.007390050017226701,0,0,18
E01002441,2025-11,0.00293296573190352,0,0,25
E01002441,2025-12,0.0007929194756000262,0,0,16
E01002441,2026-01,0.007563620858026232,0,0,16
E01002441,2026-02,0.005445845923006044,0,0,21
E01002441,2026-03,0.0003783066118509288,0,0,42
E01002441,2026-04,0.00011090334198346193,0,0,36
E01002441,2026-05,0.0001593174907912258,0,0,0
E01002442,2025-06,0.07603330249521931,0,0,14
E01002442,2025-07,0.05149514626691382,0,0,5
E01002442,2025-08,0.033550758026839496,0,0,6
E01002442,2025-09,0.0070816781693981,0,0,4
E01002442,2025-10,0.0015358256545286253,0,0,9
E01002442,2025-11,0.0026706595307813257,0,0,5
E01002442,2025-12,0.0014755815657937945,0,0,8
E01002442,2026-01,0.0015327479732928234,0,0,11
E01002442,2026-02,0.0019185200158753678,0,0,9
E01002442,2026-03,0.0017559642473439162,0,0,20
E01002442,2026-04,0.0009535034417239509,0,0,12
E01002442,2026-05,0.0013575669003817786,0,0,0
E01002443,2025-06,0.005734469930736731,0,0,27
E01002443,2025-07,0.003427239630290227,0,0,45
E01002443,2025-08,0.003427239630290227,0,0,35
E01002443,2025-09,0.000390949879466468,0,0,26
E01002443,2025-10,0.000390949879466468,0,0,40
E01002443,2025-11,0.000390949879466468,0,0,38
E01002443,2025-12,0.00045552819077191684,0,0,44
E01002443,2026-01,0.0003984029437651628,0,0,32
E01002443,2026-02,0.00036218006105839313,0,0,42
E01002443,2026-03,0.00036218006105839313,0,0,78
E01002443,2026-04,0.00036218006105839313,0,0,58
E01002443,2026-05,0.004977475809672071,0,0,0
E01002444,2025-06,0.021984625922795816,0,0,474
E01002444,2025-07,0.017696652067409294,0,0,509
E01002444,2025-08,0.014917943169607706,0,0,565
E01002444,2025-09,0.009806257341783857,0,0,519
E01002444,2025-10,6.1176670003352e-05,0,0,519
E01002444,2025-11,0.00012319607780882493,0,0,485
E01002444,2025-12,2.8769818408074876e-05,0,0,561
E01002444,2026-01,0.0,0,0,461
E01002444,2026-02,0.0,0,0,487
E01002444,2026-03,0.0,0,0,916
E01002444,2026-04,0.0,0,0,956
E01002444,2026-05,0.0027787088978015865,0,0,0
E01002445,2025-06,0.020772263948071683,0,0,16
E01002445,2025-07,0.018082072195688997,0,0,28
E01002445,2025-08,0.014580613196996918,0,0,18
E01002445,2025-09,0.004233221350524479,0,0,17
E01002445,2025-10,0.0004990012179245868,0,0,16
E01002445,2025-11,0.0003526343777667646,0,0,21
E01002445,2025-12,0.00013142917435554104,0,0,17
E01002445,2026-01,0.0008345576619514096,0,0,12
E01002445,2026-02,0.0012898031036813196,0,0,10
E01002445,2026-03,0.0006034384959249501,0,0,22
E01002445,2026-04,0.000723277865540353,0,0,36
E01002445,2026-05,0.0010324090478837573,0,0,0
E01002446,2025-06,0.012239823203659796,0,0,67
E01002446,2025-07,0.006596888409709292,0,0,28
E01002446,2025-08,0.01147943610827852,0,0,47
E01002446,2025-09,0.0045561634801161805,0,0,49
E01002446,2025-10,0.000634697137464072,0,0,37
E01002446,2025-11,2.8769818408074876e-05,0,0,36
E01002446,2025-12,2.8769818408074876e-05,0,0,39
E01002446,2026-01,0.0006421502017627668,0,0,35
E01002446,2026-02,0.0006059273190559971,0,0,23
E01002446,2026-03,0.0006059273190559971,0,0,62
E01002446,2026-04,0.005605927319055997,0,0,60
E01002446,2026-05,0.0006705056303614459,0,0,0
E01002447,2025-06,0.02680776690136049,0,0,56
E01002447,2025-07,0.023052145259628662,0,0,59
E01002447,2025-08,0.017141199075327025,0,0,58
E01002447,2025-09,0.011953370457595374,0,0,46
E01002447,2025-10,0.004628466101479281,0,0,46
E01002447,2025-11,0.004644160478606741,0,0,43
E01002447,2025-12,2.9698694925997283e-05,0,0,38
E01002447,2026-01,8.347678990270523e-05,0,0,72
E01002447,2026-02,0.004567289431475929,0,0,60
E01002447,2026-03,0.004567289431475929,0,0,130
E01002447,2026-04,4.63250306780131e-05,0,0,80
E01002447,2026-05,0.0028250339284796,0,0,0
E01002448,2025-06,0.008961735406331515,0,0,27
E01002448,2025-07,0.006186881147815118,0,0,12
E01002448,2025-08,0.016559815250224545,0,0,18
E01002448,2025-09,0.002015936893320252,0,0,20
E01002448,2025-10,2.8769818408074876e-05,0,0,14
E01002448,2025-11,0.00023453308700745434,0,0,16
E01002448,2025-12,3.222080191677913e-05,0,0,19
E01002448,2026-01,0.0002023122850906752,0,0,15
E01002448,2026-02,0.00023913280864934348,0,0,12
E01002448,2026-03,0.0015744901519533637,0,0,36
E01002448,2026-04,0.0002894328935323781,0,0,44
E01002448,2026-05,0.00011386765641722925,0,0,0
E01002449,2025-06,0.03949460012333457,0,0,18
E01002449,2025-07,0.027508358778600205,0,0,14
E01002449,2025-08,0.03000945887933631,0,0,15
E01002449,2025-09,0.011150276085231337,0,0,15
E01002449,2025-10,0.003503039034356707,0,0,14
E01002449,2025-11,0.003280413463925197,0,0,19
E01002449,2025-12,0.004842890232035514,0,0,10
E01002449,2026-01,0.001250203722429913,0,0,19
E01002449,2026-02,0.005054451486339527,0,0,19
E01002449,2026-03,0.005158324020815852,0,0,46
E01002449,2026-04,0.009719080957325541,0,0,40
E01002449,2026-05,0.00850512842295232,0,0,0
E01002450,2025-06,0.0896825684975262,0,0,10
E01002450,2025-07,0.07878882828670307,0,0,11
E01002450,2025-08,0.06754095637879436,0,0,16
E01002450,2025-09,0.007142391253238822,0,0,10
E01002450,2025-10,7.394025120318122e-05,0,0,16
E01002450,2025-11,0.0005842832325394125,0,0,7
E01002450,2025-12,0.003698671779655404,0,0,13
E01002450,2026-01,0.00036127849419906175,0,0,12
E01002450,2026-02,0.004024655844612868,0,0,5
E01002450,2026-03,0.0005407574604624048,0,0,20
E01002450,2026-04,0.0003861090418384142,0,0,16
E01002450,2026-05,0.004761430636534022,0,0,0
E01002451,2025-06,0.08021195191197762,0,0,10
E01002451,2025-07,0.05180515190129381,0,0,5
E01002451,2025-08,0.04636393746804725,0,0,10
E01002451,2025-09,0.006823549719111211,0,0,6
E01002451,2025-10,9.28876517922407e-07,0,0,11
E01002451,2025-11,0.00024805897272132287,0,0,16
E01002451,2025-12,0.00013450163665328535,0,0,11
E01002451,2026-01,0.0006848695172053134,0,0,10
E01002451,2026-02,0.0005221035343149901,0,0,6
E01002451,2026-03,0.0005832131191736426,0,0,12
E01002451,2026-04,0.0004022605990148578,0,0,26
E01002451,2026-05,0.008692663824784343,0,0,0
E01002452,2025-06,0.08328626702842053,0,0,8
E01002452,2025-07,0.07409285464657799,0,0,8
E01002452,2025-08,0.06211425052867004,0,0,14
E01002452,2025-09,0.012270062603845753,0,0,15
E01002452,2025-10,0.0006886912816535935,0,0,8
E01002452,2025-11,0.000374270464623033,0,0,12
E01002452,2025-12,0.0006099446831445505,0,0,9
E01002452,2026-01,0.008388816832250102,0,0,4
E01002452,2026-02,0.000783076653153345,0,0,7
E01002452,2026-03,0.00041098558175998675,0,0,12
E01002452,2026-04,0.00017112929882222392,0,0,6
E01002452,2026-05,0.0032523125859777184,0,0,0
E01002453,2025-06,0.050130199256332844,0,0,5
E01002453,2025-07,0.04390779532878567,0,0,1
E01002453,2025-08,0.03795945001012526,0,0,3
E01002453,2025-09,0.006381053204505449,0,0,4
E01002453,2025-10,1.2336389017326729e-05,0,0,3
E01002453,2025-11,2.1880543933175672e-05,0,0,6
E01002453,2025-12,1.2336389017326729e-05,0,0,8
E01002453,2026-01,0.000370982394417607,0,0,5
E01002453,2026-02,0.0004657098852165188,0,0,5
E01002453,2026-03,4.791475760099412e-05,0,0,12
E01002453,2026-04,3.490564373168303e-05,0,0,12
E01002453,2026-05,0.0005980546398598825,0,0,0
E01002454,2025-06,0.07088804334676824,0,0,13
E01002454,2025-07,0.06631135279896713,0,0,9
E01002454,2025-08,0.0472829224248835,0,0,5
E01002454,2025-09,0.007881401482305735,0,0,7
E01002454,2025-10,0.0019483268989626196,0,0,9
E01002454,2025-11,0.0017268861822928305,0,0,7
E01002454,2025-12,0.0015296798758377328,0,0,10
E01002454,2026-01,0.001489434319511636,0,0,12
E01002454,2026-02,0.004068753162667038,0,0,15
E01002454,2026-03,0.004090454754471566,0,0,14
E01002454,2026-04,0.0036655654977350237,0,0,26
E01002454,2026-05,0.005755189399816548,0,0,0
E01002455,2025-06,0.0410016509203889,0,0,12
E01002455,2025-07,0.03901741334770526,0,0,18
E01002455,2025-08,0.034667370345174496,0,0,16
E01002455,2025-09,0.0025073043548609164,0,0,11
E01002455,2025-10,0.0010141783570622152,0,0,7
E01002455,2025-11,0.0028540670976679246,0,0,11
E01002455,2025-12,0.0022537042819567392,0,0,19
E01002455,2026-01,0.002891184762685821,0,0,26
E01002455,2026-02,0.0009472618137269117,0,0,31
E01002455,2026-03,0.004053397593044178,0,0,48
E01002455,2026-04,0.003305742024662116,0,0,54
E01002455,2026-05,0.006570765009253493,0,0,0
E01002456,2025-06,0.05007864738392258,0,0,37
E01002456,2025-07,0.016524307080889,0,0,14
E01002456,2025-08,0.021746986346954947,0,0,14
E01002456,2025-09,0.006454166617174624,0,0,10
E01002456,2025-10,6.691917701743355e-05,0,0,8
E01002456,2025-11,0.0006624620850250297,0,0,14
E01002456,2025-12,0.0004776109542635583,0,0,6
E01002456,2026-01,0.0012052777223979117,0,0,16
E01002456,2026-02,0.0031269202316581736,0,0,13
E01002456,2026-03,0.0005867656254341521,0,0,32
E01002456,2026-04,0.0069799898056784925,0,0,16
E01002456,2026-05,0.004395949138064671,0,0,0
E01002457,2025-06,0.08590961488584044,0,0,15
E01002457,2025-07,0.06245360027285784,0,0,20
E01002457,2025-08,0.02312113768217712,0,0,15
E01002457,2025-09,0.005533439445466011,0,0,13
E01002457,2025-10,6.868907466987501e-05,0,0,8
E01002457,2025-11,1.8450424244751364e-05,0,0,4
E01002457,2025-12,0.0013160956955135935,0,0,11
E01002457,2026-01,0.0018104494046292,0,0,9
E01002457,2026-02,0.0018376128813585835,0,0,7
E01002457,2026-03,0.0017897836059650976,0,0,36
E01002457,2026-04,0.002502451516897714,0,0,14
E01002457,2026-05,0.003721560210643765,0,0,0
E01002458,2025-06,0.06889878271285017,0,0,1
E01002458,2025-07,0.023422459860030505,0,0,3
E01002458,2025-08,0.013619797687788497,0,0,3
E01002458,2025-09,0.000795378146386843,0,0,5
E01002458,2025-10,0.00032379888465763917,0,0,8
E01002458,2025-11,0.0005872590342590213,0,0,0
E01002458,2025-12,0.025475186020131994,0,0,1
E01002458,2026-01,0.002242224396582383,0,0,3
E01002458,2026-02,0.0051550736627526735,0,0,3
E01002458,2026-03,5.977657355601001e-05,0,0,10
E01002458,2026-04,0.0001133982464185793,0,0,12
E01002458,2026-05,0.0006108856573486065,0,0,0
E01002459,2025-06,0.04767494451019767,0,0,2
E01002459,2025-07,0.05273712700015157,0,0,3
E01002459,2025-08,0.019414873623852056,0,0,2
E01002459,2025-09,0.000500152289476376,0,0,1
E01002459,2025-10,5.484092288693659e-06,0,0,6
E01002459,2025-11,6.41206133743574e-05,0,0,2
E01002459,2025-12,5.484092288693659e-06,0,0,2
E01002459,2026-01,5.336360474939395e-05,0,0,6
E01002459,2026-02,5.884769703808761e-05,0,0,5
E01002459,2026-03,0.0003762336128891107,0,0,4
E01002459,2026-04,5.336360474939395e-05,0,0,6
E01002459,2026-05,6.125740770900707e-05,0,0,0
E01002460,2025-06,0.07797297759118887,0,0,6
E01002460,2025-07,0.029817635270155636,0,0,5
E01002460,2025-08,0.03093038259799202,0,0,3
E01002460,2025-09,0.008221935509254966,0,0,4
E01002460,2025-10,6.85229672863307e-06,0,0,5
E01002460,2025-11,2.1880543933175672e-05,0,0,4
E01002460,2025-12,1.2336389017326729e-05,0,0,8
E01002460,2026-01,0.0001615943147762366,0,0,11
E01002460,2026-02,0.0001602261103362972,0,0,5
E01002460,2026-03,5.316597607249786e-05,0,0,8
E01002460,2026-04,0.000521002370361857,0,0,22
E01002460,2026-05,0.007709916651423827,0,0,0
E01002461,2025-06,0.07644936033971222,0,0,5
E01002461,2025-07,0.050825554294602275,0,0,7
E01002461,2025-08,0.04948655132111367,0,0,4
E01002461,2025-09,0.005200878641199371,0,0,4
E01002461,2025-10,0.00013609555791000149,0,0,3
E01002461,2025-11,0.00014157965019869514,0,0,4
E01002461,2025-12,0.00013203549528284622,0,0,3
E01002461,2026-01,0.00025222751544101663,0,0,3
E01002461,2026-02,0.0001853991000322402,0,0,2
E01002461,2026-03,0.0001853991000322402,0,0,6
E01002461,2026-04,0.0001853991000322402,0,0,10
E01002461,2026-05,0.001354439440171061,0,0,0
E01002462,2025-06,0.036882967681809195,0,0,0
E01002462,2025-07,0.044577545978365676,0,0,2
E01002462,2025-08,0.015031038611774525,0,0,0
E01002462,2025-09,0.01896740063950785,0,0,2
E01002462,2025-10,0.009140287291524213,0,0,1
E01002462,2025-11,0.00080250875152908,0,0,1
E01002462,2025-12,0.0004192318946618369,0,0,5
E01002462,2026-01,0.0001552095835602077,0,0,3
E01002462,2026-02,0.0004725954994112309,0,0,2
E01002462,2026-03,0.00014972549127151405,0,0,2
E01002462,2026-04,0.0004725954994112309,0,0,8
E01002462,2026-05,0.0030868678032971923,0,0,0
E01002463,2025-06,0.0670457965704053,0,0,2
E01002463,2025-07,0.02455051031238873,0,0,7
E01002463,2025-08,0.036296966037690455,0,0,7
E01002463,2025-09,0.006832700220005203,0,0,2
E01002463,2025-10,0.0,0,0,2
E01002463,2025-11,0.0003173859158510231,0,0,2
E01002463,2025-12,5.484092288693659e-06,0,0,2
E01002463,2026-01,0.00012567611244686407,0,0,2
E01002463,2026-02,0.00012567611244686407,0,0,3
E01002463,2026-03,5.884769703808761e-05,0,0,6
E01002463,2026-04,5.884769703808761e-05,0,0,14
E01002463,2026-05,0.00029257086497966095,0,0,0
E01002464,2025-06,0.04387470283704856,0,0,7
E01002464,2025-07,0.022930117587634972,0,0,4
E01002464,2025-08,0.016319546849540498,0,0,10
E01002464,2025-09,0.002657390138533288,0,0,3
E01002464,2025-10,5.484092288693659e-06,0,0,4
E01002464,2025-11,0.0002669915068013446,0,0,1
E01002464,2025-12,2.1880543933175672e-05,0,0,4
E01002464,2026-01,0.00011223299965224761,0,0,3
E01002464,2026-02,0.00012042489397536033,0,0,4
E01002464,2026-03,5.359647856658387e-05,0,0,20
E01002464,2026-04,0.0027290822886831705,0,0,8
E01002464,2026-05,0.006852493406387312,0,0,0
E01002465,2025-06,0.07073699977940455,0,0,10
E01002465,2025-07,0.05227442232821602,0,0,5
E01002465,2025-08,0.03595549429577561,0,0,5
E01002465,2025-09,0.009409702208851433,0,0,3
E01002465,2025-10,1.6396451644482013e-05,0,0,4
E01002465,2025-11,1.6396451644482013e-05,0,0,7
E01002465,2025-12,2.1880543933175672e-05,0,0,7
E01002465,2026-01,4.0389736020376695e-05,0,0,14
E01002465,2026-02,3.490564373168303e-05,0,0,5
E01002465,2026-03,0.0005397656967903578,0,0,24
E01002465,2026-04,6.796188158728551e-05,0,0,6
E01002465,2026-05,0.003869409689804037,0,0,0
E01002466,2025-06,0.0547333665564125,0,0,11
E01002466,2025-07,0.05351532057609109,0,0,10
E01002466,2025-08,0.04789057229088813,0,0,3
E01002466,2025-09,0.004041179858013147,0,0,2
E01002466,2025-10,0.0006709241823734099,0,0,2
E01002466,2025-11,0.0002672209191596322,0,0,6
E01002466,2025-12,0.0002672209191596322,0,0,5
E01002466,2026-01,0.00010721815142915315,0,0,6
E01002466,2026-02,4.811238627789021e-05,0,0,6
E01002466,2026-03,3.490564373168303e-05,0,0,24
E01002466,2026-04,7.076344412170381e-05,0,0,22
E01002466,2026-05,0.0009356672615289515,0,0,0
E01002467,2025-06,0.046191538738768106,0,0,5
E01002467,2025-07,0.049315294951888085,0,0,3
E01002467,2025-08,0.018925231429052714,0,0,5
E01002467,2025-09,0.004148455037405904,0,0,11
E01002467,2025-10,0.00012993504397244425,0,0,4
E01002467,2025-11,0.0002375859412875515,0,0,5
E01002467,2025-12,0.0006640718856447769,0,0,2
E01002467,2026-01,3.353743929174362e-05,0,0,5
E01002467,2026-02,2.805334700304996e-05,0,0,2
E01002467,2026-03,0.00034570622992697653,0,0,10
E01002467,2026-04,0.00014263850284746674,0,0,12
E01002467,2026-05,0.000718123887992993,0,0,0
E01002468,2025-06,0.07510417469731118,0,0,6
E01002468,2025-07,0.04767553520377357,0,0,5
E01002468,2025-08,0.04221186231848909,0,0,9
E01002468,2025-09,0.005605255997435336,0,0,8
E01002468,2025-10,9.28876517922407e-07,0,0,5
E01002468,2025-11,0.0005852399009237898,0,0,6
E01002468,2025-12,9.28876517922407e-07,0,0,5
E01002468,2026-01,2.8982223520972366e-05,0,0,6
E01002468,2026-02,9.581063892974882e-05,0,0,10
E01002468,2026-03,9.581063892974882e-05,0,0,8
E01002468,2026-04,0.000581223917578858,0,0,16
E01002468,2026-05,0.000538443712087125,0,0,0
E01002469,2025-06,0.06376835243041908,0,0,8
E01002469,2025-07,0.05473822845332533,0,0,4
E01002469,2025-08,0.04525786731162355,0,0,6
E01002469,2025-09,0.0034493863528183622,0,0,4
E01002469,2025-10,6.412968806616066e-06,0,0,10
E01002469,2025-11,0.0007062258936540783,0,0,6
E01002469,2025-12,6.412968806616066e-06,0,0,8
E01002469,2026-01,0.00043906428755793875,0,0,19
E01002469,2026-02,9.289337091404311e-05,0,0,10
E01002469,2026-03,0.007053201376461624,0,0,12
E01002469,2026-04,0.0013839939544946598,0,0,20
E01002469,2026-05,0.00030255479299324704,0,0,0
E01002470,2025-06,0.08004607774184677,0,0,17
E01002470,2025-07,0.05519778215937007,0,0,26
E01002470,2025-08,0.03205563414108658,0,0,11
E01002470,2025-09,0.008327809143457113,0,0,16
E01002470,2025-10,0.005098944038813367,0,0,15
E01002470,2025-11,0.0025758559345084938,0,0,12
E01002470,2025-12,0.00010806584726497922,0,0,15
E01002470,2026-01,0.0025166500214277017,0,0,9
E01002470,2026-02,0.00015796131765442533,0,0,13
E01002470,2026-03,0.0030080732451764334,0,0,30
E01002470,2026-04,0.003018717885262255,0,0,18
E01002470,2026-05,0.009876161167087087,0,0,0
E01002471,2025-06,0.049957062188923304,0,0,4
E01002471,2025-07,0.05340041639753971,0,0,8
E01002471,2025-08,0.019647520291100725,0,0,8
E01002471,2025-09,0.003391836600696291,0,0,3
E01002471,2025-10,2.348214530308245e-05,0,0,7
E01002471,2025-11,0.0005817749419703277,0,0,10
E01002471,2025-12,0.00013086392049036668,0,0,3
E01002471,2026-01,0.0004666387617344412,0,0,6
E01002471,2026-02,0.0003913075471222984,0,0,7
E01002471,2026-03,0.00014905147165408282,0,0,6
E01002471,2026-04,9.581063892974882e-05,0,0,6
